unidade_orcamentaria;codigo_sigcon;codigo_uniao;codigo_plano_de_trabalho;codigo_siafi;sei;instrumento;titulo;proponente;concedente;esfera_concedente;objeto;situacao;tipo_de_contrapartida;data_assinatura;data_publicacao;inicio_vigencia;termino_vigencia;valor_proponente_r;valor_concedente_r;valor_total_convenio_r;fim_vigencia_inicial;inteiro_teor_do_instrumento_transferegov;inteiro_teor_do_instrumento_sigcon;complementacao_do_instrumento_1;complementacao_do_instrumento_2;1degtermo_aditivo;2deg_termo_aditivo;3deg_termo_aditivo;4deg_termo_aditivo;doc_autorizativo;name;id_y;drive_resource
1251;TE - 202239400001 - PMMG;0;14598;9348842;1500.01.0042418/2022-36;Transferências Especiais;Transferência Especial - 202239400001 - CHARLLES EVANGELISTA - PMMG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA ECONOMIA;Federal;Aquisição de viatura para a PMMG;VIGENTE;Sem contrapartida;18/02/2022;28/10/2022;28/10/2022;31/12/2027;0,0;200000,0;200000,0;28/10/2023;;https://drive.google.com/file/d/1Ua2nsjHDh6T1jGjKsBWhqYVGSolzwYs8/view;;;;;;;43417015,0;43417015.pdf;1Ua2nsjHDh6T1jGjKsBWhqYVGSolzwYs8;1zjADlxXp4NqF3pwd6Eez0ciofFQDN3jY, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, drive#permission, anyoneWithLink, anyone, reader, FALSE, drive#permission, 02090651858521580302, user, dcgce.seplag@gmail.com, owner, Gmail DCGCE SEPLAG-MG, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, FALSE, FALSE, drive, FALSE, FALSE, FALSE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, TRUE, TRUE, anyoneWithLink, 02090651858521580302, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, drive#file, 1Ua2nsjHDh6T1jGjKsBWhqYVGSolzwYs8, 43417015.pdf, application/pdf, FALSE, FALSE, FALSE, 4, https://drive.google.com/uc?id=1Ua2nsjHDh6T1jGjKsBWhqYVGSolzwYs8&export=download, https://drive.google.com/file/d/1Ua2nsjHDh6T1jGjKsBWhqYVGSolzwYs8/view?usp=drivesdk, https://drive-thirdparty.googleusercontent.com/16/type/application/pdf, TRUE, https://lh3.googleusercontent.com/drive-storage/AJQWtBP48-fT393rzc_8Fj18OUj6jCXccPse0fFu_y-6aB1atPXXU5nW-RQ-LPVOc1Kz1DMi5gCZ6-lRf_L4BhvCcUiYH9YDUelQvqnNvupRxtwXRuXqNw=s220, 1, TRUE, 2025-10-08T22:07:36.591Z, 2025-10-08T22:07:36.591Z, 2025-10-08T21:24:35.000Z, 2025-10-08T21:24:35.000Z, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, 43417015.pdf, pdf, pdf, b9518582694500d5401837ebfb2089db, 162c9fc2e2de8372bb3b09a8d254f11050cfcd44, 8889f59663b219bcdaf74f5c7df238e9897a1b03e75700754f148cd61fecd28c, 113820, 113820, 0Bx35uWjdiP_zTUVEU1AyWlN4cE0xNW1EaEpnZ3FndmZkQTJzPQ, FALSE, FALSE
1301;PR nº 09/2022;0;14607;9348878;1300.01.0006054/2022-09;Portaria;Portaria nº 09/2022 - EC 123/22;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MINISTERIO DO DESENVOLVIMENTO REGIONAL;Federal;Aporte da assistência financeira destinada a auxiliar o custeio da gratuidade das pessoas idosas no transporte público coletivo urbano ou os tipos elencados no Art 2 da Portaria 09/2022, instituído pela Emenda Constitucional n. 123, de 14 de julho de 2022;VENCIDO;Sem contrapartida;13/10/2022;19/10/2022;23/09/2022;31/05/2023;0,0;120394088,89;120394088,89;31/05/2023;;https://drive.google.com/file/d/1RMrMXjUYRGgawf4xjQju6W-K8diz1Hd8/view?usp=drivesdk;-;-;-;-;-;-;;;;
1451;MB 932131/2022;932131;14613;9349512;1500.01.0046181/2022-91;Convênio de Entrada;MB 932131/2022 -  Estruturação de ações de ressocialização de indivíduos privados de liberdade.;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Aparelhamento do Sistema Prisional de Minas Gerais, por meio da estruturação de ações de ressocialização de indivíduos privados de liberdade.;VIGENTE;Contrapartida;31/08/2022;01/09/2022;31/08/2022;31/08/2025;12573,24;300000,0;312573,24;31/08/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=932131&Usr=guest&Pwd=guest;;;;;;;;;;;
1251;CV 01/2022;0;14614;9349513;1250.01.0005867/2022-33;Convênio de Entrada;CV 1/2022 - PMMG e Lagoa Santa;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Lagoa Santa;Municipal;"Estabelecimento da competência concorrente para fiscalizar, autuar e aplicar as medidas administrativas cabíveis relativas às infrações de trânsito de sua competência, definidas no art. 24, inc. VI, da Lei nº 9.503/1997 (CTB), nos termos do art. 25, c/c inc. III do art. 23, ambos da Lei nº 9.503/1997 (CTB); no Município de Lagoa Santa/MG.";VIGENTE;Contrapartida não financeira;24/08/2022;26/10/2022;26/10/2022;26/10/2026;28800,0;144000,0;172800,0;26/10/2024;;https://drive.google.com/file/d/16aC0wAd0vzoMvcgzwlDsMbG0tiiduNhH/view?usp=drivesdk;-;-;-;-;-;-;49651270,0;49651270.pdf;1gJOoFrI_6TvW49ky9X-CaJXbhWWnGrHX;1zjADlxXp4NqF3pwd6Eez0ciofFQDN3jY, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, drive#permission, anyoneWithLink, anyone, reader, FALSE, drive#permission, 02090651858521580302, user, dcgce.seplag@gmail.com, owner, Gmail DCGCE SEPLAG-MG, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, FALSE, FALSE, drive, FALSE, FALSE, FALSE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, TRUE, TRUE, anyoneWithLink, 02090651858521580302, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, drive#file, 1gJOoFrI_6TvW49ky9X-CaJXbhWWnGrHX, 49651270.pdf, application/pdf, FALSE, FALSE, FALSE, 4, https://drive.google.com/uc?id=1gJOoFrI_6TvW49ky9X-CaJXbhWWnGrHX&export=download, https://drive.google.com/file/d/1gJOoFrI_6TvW49ky9X-CaJXbhWWnGrHX/view?usp=drivesdk, https://drive-thirdparty.googleusercontent.com/16/type/application/pdf, TRUE, https://lh3.googleusercontent.com/drive-storage/AJQWtBN4HvRvPBOnlQgaYRTRpWvWUT2shE_oDjz1N46tV1hM-qNAxieqy3YWgbXtPBFsYBamAQtKPh0eYgyqJS3DUN0782bAOL6kjKB-neHn8o8BlLQy=s220, 1, TRUE, 2025-10-08T22:08:45.184Z, 2025-10-08T22:08:45.184Z, 2025-10-08T21:06:44.000Z, 2025-10-08T21:06:44.000Z, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, 49651270.pdf, pdf, pdf, 0189db7058fcdcb3a78c83fb26d39e9a, 92591a4189d5b3de91fc40c053853b2b634a053b, 1626716f56000d9faed98dcaca6075402e9ee88455a6c83bec62c70d48f20d36, 11300152, 11300152, 0Bx35uWjdiP_zcy9Pdmd2akw1TU92Q2RNUHhzOElxNW1TV3dBPQ, FALSE, FALSE
1251;CV 105/2022;0;14608;9349514;1250.01.0007250/2022-37;Convênio de Entrada;CV 105/2022 - PMMG e Município de Acaiaca;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Acaiaca;Municipal;Estabelecimento de condições de cooperação mutua e administrativa entre os convenentes visando aperfeiçoar o policiamento ostensivo e a preservação da ordem publica no mucipio de Acaiaca/MG.;VENCIDO;Contrapartida não financeira;24/10/2022;26/10/2022;26/10/2022;31/12/2024;3134,64;15673,18;18807,82;31/12/2023;;https://drive.google.com/file/d/11407g8LDVU_E5eJx5KvOUx_rHbxEycqm/view?usp=drivesdk;-;-;-;-;-;-;;;;
1511;MB 932533/2022;932533;14622;9349516;1510.01.0054317/2022-62;Convênio de Entrada;MB 932533/2022 - PCMG x Ministério da Justiça e Segurança Pública;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Renovar a frota da Polícia Civil de Minas Gerais, por meio da aquisição de veículos operacionais.;VENCIDO;Contrapartida;31/10/2022;07/11/2022;31/10/2022;31/05/2024;306122,45;14907421,17;15213543,62;31/05/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=932533&Usr=guest&Pwd=guest;;;;;;;;;;;
1251;MB 909643/2021;909643;14620;9350464;1250.01.0007562/2020-58;Convênio de Entrada;Convênio n° 909643/2021;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Adquirir viaturas e armamento de alta energia para emprego de equipes tático móvel da 2° RPM;VIGENTE;Contrapartida;24/10/2022;26/10/2022;24/10/2022;23/10/2025;33828,51;1607283,65;1641112,16;23/10/2023;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=909643&Usr=guest&Pwd=guest;;;;;;;;;;;
1251;TE - 202241570008 - PMMG;0;14621;9350465;1500.01.0042271/2022-28;Transferências Especiais;Transferência Especial - 202241570008 - LUCAS GONZALEZ - PMMG;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA ECONOMIA;Federal;Aparelhamento da Polícia Militar do Estado de Minas Gerais;VIGENTE;Sem contrapartida;10/03/2022;08/11/2022;08/11/2022;31/12/2027;0,0;1700000,0;1700000,0;08/11/2023;;https://drive.google.com/file/d/14M3LG4AHXYsjK0NjRnjeGUTlnMhYcPpf/view;;;;;;;43400293,0;43400293.pdf;14M3LG4AHXYsjK0NjRnjeGUTlnMhYcPpf;1zjADlxXp4NqF3pwd6Eez0ciofFQDN3jY, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, drive#permission, anyoneWithLink, anyone, reader, FALSE, drive#permission, 02090651858521580302, user, dcgce.seplag@gmail.com, owner, Gmail DCGCE SEPLAG-MG, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, FALSE, FALSE, drive, FALSE, FALSE, FALSE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, TRUE, TRUE, anyoneWithLink, 02090651858521580302, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, drive#file, 14M3LG4AHXYsjK0NjRnjeGUTlnMhYcPpf, 43400293.pdf, application/pdf, FALSE, FALSE, FALSE, 4, https://drive.google.com/uc?id=14M3LG4AHXYsjK0NjRnjeGUTlnMhYcPpf&export=download, https://drive.google.com/file/d/14M3LG4AHXYsjK0NjRnjeGUTlnMhYcPpf/view?usp=drivesdk, https://drive-thirdparty.googleusercontent.com/16/type/application/pdf, TRUE, https://lh3.googleusercontent.com/drive-storage/AJQWtBNbN33y-YKTM0ZG4p4C8T5Gv83NJFUzLuPAr1Qareld43mxg7oMPGWfI5nJ_SyCKGXfWvoCMU1JsSi0rW0Z9K5t8ETpEj-nCuv6TxNYecXJ6lEvYg=s220, 1, TRUE, 2025-10-08T22:07:35.428Z, 2025-10-08T22:07:35.428Z, 2025-10-08T21:24:38.000Z, 2025-10-08T21:24:38.000Z, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, 43400293.pdf, pdf, pdf, 0c49aca6e91de8edb390c0877c1eed45, 0a597102b64d5a19a8a1518a61e11a3bc24dfb61, fe6b92b15bde814507f31eade90b25a37ae02a47524562354fdc25c21ef2725e, 144249, 144249, 0Bx35uWjdiP_zeEdQVkh2WnlXRzh1S25CV2ZYaVV3c0MyRVhRPQ, FALSE, FALSE
1511;TE - 202239760004 - PCMG;0;14633;9358633;1500.01.0070485/2022-88;Transferências Especiais;Transferência Especial - 202239760004 - EMIDINHO MADEIRA - PCMG;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA ECONOMIA;Federal;Aparelhamento da Polícia Civil do Estado de Minas Gerais;VIGENTE;Sem contrapartida;03/05/2022;17/11/2022;17/11/2022;31/12/2027;0,0;1000000,0;1000000,0;17/11/2023;;https://drive.google.com/file/d/1cDl8NtsdhBH5VsDmwcx5egFrlOss4iXH/view;;;;;;;45913033,0;45913033.pdf;1cDl8NtsdhBH5VsDmwcx5egFrlOss4iXH;1zjADlxXp4NqF3pwd6Eez0ciofFQDN3jY, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, Gmail DCGCE SEPLAG-MG, drive#user, TRUE, 02090651858521580302, dcgce.seplag@gmail.com, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, drive#permission, anyoneWithLink, anyone, reader, FALSE, drive#permission, 02090651858521580302, user, dcgce.seplag@gmail.com, owner, Gmail DCGCE SEPLAG-MG, https://lh3.googleusercontent.com/a/ACg8ocKuuqjlWn3VVaPNNCwACg5_JJmBpJlPuCWR3lSC-tF7u2kszkJp=s64, FALSE, FALSE, drive, FALSE, FALSE, FALSE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, TRUE, TRUE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, FALSE, TRUE, FALSE, FALSE, TRUE, TRUE, TRUE, TRUE, TRUE, anyoneWithLink, 02090651858521580302, FALSE, TRUE, FALSE, FALSE, FALSE, FALSE, drive#file, 1cDl8NtsdhBH5VsDmwcx5egFrlOss4iXH, 45913033.pdf, application/pdf, FALSE, FALSE, FALSE, 4, https://drive.google.com/uc?id=1cDl8NtsdhBH5VsDmwcx5egFrlOss4iXH&export=download, https://drive.google.com/file/d/1cDl8NtsdhBH5VsDmwcx5egFrlOss4iXH/view?usp=drivesdk, https://drive-thirdparty.googleusercontent.com/16/type/application/pdf, TRUE, https://lh3.googleusercontent.com/drive-storage/AJQWtBOGUY4-LY-buKIDPHQACTDY6Hw9rsJzzVFYGKIkg0IsXV7byfHewLT_rGP5d7sUBD1vd5tpYr29F2g4GsjIMzs20-HwrJW41dvBNi1RNaflQ4TF0Q=s220, 1, TRUE, 2025-10-08T22:08:14.280Z, 2025-10-08T22:08:14.280Z, 2025-10-08T21:24:42.000Z, 2025-10-08T21:24:42.000Z, TRUE, TRUE, TRUE, TRUE, FALSE, TRUE, 45913033.pdf, pdf, pdf, 4a7620f62bdd1910488301074f982ee4, 5c7b41feb0d06b17c7a37477cfeccf6966bed3c7, 852c0703a3202a28fbcfd8e0c2ec0568a6841bef3c14ec60daf9eebe7d0e071d, 1437183, 1437183, 0Bx35uWjdiP_zTFo1VS9iN2RtbEMyNmRMc0g2TW1pRnNpNWZBPQ, FALSE, FALSE
1511;MB 932543/2022;932543;14631;9359872;1510.01.0057096/2022-10;Convênio de Entrada;MB 932543/2022 - PCMG x Ministério da Justiça e Segurança Pública;POLICIA CIVIL DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Fortalecimento das atividades de polícia judiciária e reaparelhamento das unidades da Polícia Civil de Minas Gerais, por meio da aquisição de viaturas, recursos tecnológicos e mobiliários.;VENCIDO;Contrapartida;31/10/2022;07/11/2022;31/10/2022;21/05/2025;49857,0;2439839,14;2489696,14;31/05/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=932543&Usr=guest&Pwd=guest;;;;;;;;;;;
2271;CV 16/2022;0;14630;9360168;2270.01.0039436/2022-19;Convênio de Entrada;Termo de cooperação n° 16/2022 - Hospital Alberto Cavalcanti;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Reforço de custeio e investimento destinado ao Bloco de média e alta complexidade do Hospital Alberto Cavalcanti, Unidade Assistencial da Fhemig;VENCIDO;Sem contrapartida;21/07/2022;10/08/2022;28/10/2022;31/12/2024;0,0;449000,0;449000,0;31/12/2023;;https://drive.google.com/file/d/1G1PArigUuIT83TJOEtMnJw7-jQ58eIT1/view?usp=drivesdk;-;-;-;-;-;-;;;;
1511;MB 911994/2021;911994;14645;9361850;1510.01.0130904/2019-68;Convênio de Entrada;MB 911994/2021 - PCMG x Fundo Nacional Antidrogas (MJUSP);POLICIA CIVIL DO ESTADO DE MINAS GERAIS;FUNDO NACIONAL ANTIDROGRAS;Federal;Fortalecimento do combate sistêmico ao crime de tráfico de drogas e crimes correlatos, provendo as unidades da Polícia Civil de Minas Gerais (PCMG) com ferramentas logísticas e de inteligência policial modernas, tornando as investigações mais qualificadas para o enfrentamento às drogas ilícitas e combate às organizações criminosas.;VIGENTE;Contrapartida;31/10/2022;07/11/2022;31/10/2022;30/09/2025;128719,08;2553454,61;2682173,69;30/09/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=911994&Usr=guest&Pwd=guest;;;;;;;;;;;
1251;CV 001/2022;0;14639;9361852;1250.01.0006837/2022-33;Convênio de Entrada;Convênio n° 001/2022 - PMMG e Prefeitura de Montes Claros;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL DE MONTES CLAROS;Municipal;Estabelecimento de procedimentos de cooperação que propiciem a implementação dos dispositivos da Lei nº 9.503/97, que institui o código de trânsito Brasileiro nos termos dos seus artigos 23 inciso III, art 24 e art 25 no Município de Montes Claros/MG;VENCIDO;Contrapartida não financeira;25/08/2022;27/08/2022;27/08/2022;27/04/2025;290000,0;1450000,0;1740000,0;27/01/2025;;https://drive.google.com/file/d/1v12VzTHgN2TnY_keAjsZPs4diitIoU-C/view?usp=drivesdk;-;-;-;-;-;-;;;;
1251;CV 63/2022;0;14635;9361856;1250.01.0003739/2022-65;Convênio de Entrada;CV 63/2022 - PMMG e Município de Ituiutaba;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL DE ITUIUTABA;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando o repasse financeiro a PMMG a fim de aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Ituiutaba;VENCIDO;Contrapartida não financeira;01/11/2022;11/11/2022;11/11/2022;11/11/2023;5273,35;26366,78;31640,13;11/11/2023;;https://drive.google.com/file/d/1MIoo3HtJn2suBqjUeseIftuuaWd0obrs/view?usp=drivesdk;-;-;-;-;-;-;;;;
1251;CV 123/2022;0;14657;9362140;1250.01.0003647/2022-27;Convênio de Entrada;CV 123/2022 - PMMG e Município de Uberlândia;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL UBERLÂNDIA;Municipal;O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes, visando o repasse financeiro a PMMG a fim de aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Uberlândia, conforme Plano de Trabalho anexo a este instrumento;VENCIDO;Contrapartida não financeira;03/11/2022;11/11/2022;11/11/2022;31/12/2023;45334,21;226671,06;272005,27;31/07/2023;;https://drive.google.com/file/d/1zH9lI9wg6KlhbTRvt0XQ1UzmGqPWljRV/view?usp=drivesdk;-;-;https://drive.google.com/file/d/1jl9S8p2l4Xv6RgjBiQd8QiAvRSGNqCDL/view?usp=drivesdk;-;-;-;45426743,0;;;
1451;MB 936054/2022;936054;14659;9362450;1450.01.0034578/2022-81;Convênio de Entrada;Modernização das Unidades de Prevenção à Criminalidade de Minas Gerais;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Modernizar as Unidades de Prevenção à Criminalidade de Minas Gerais, por meio da aquisição de equipamentos de informática.;VENCIDO;Contrapartida;31/10/2022;04/11/2022;31/10/2022;01/12/2024;2268,77;100000,0;102268,77;01/03/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=936054&Usr=guest&Pwd=guest;;;;;;;;;;;
2271;CV PCEP/2021/MOV-HJK;0;14662;9363287;2270.01.0022570/2022-83;Convênio de Entrada;PCEP/Plano Operativo -  HJK MOV 2022 - Triagem Auditiva;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio para Hospital Júlia Kubitschek ¿ HJK e Maternidade Odete Valadares - MOV da Fhemig.;VENCIDO;Sem contrapartida;31/12/2021;09/03/2022;01/01/2022;31/12/2024;0,0;506680,8;506680,8;31/12/2023;;https://drive.google.com/file/d/1WbW1hg0jvOPhyo4oRPDYhcTqJZg8Gmsg/view?usp=drivesdk;https://drive.google.com/file/d/1FpvT15dqyz6l2NzAOX7z4kLM8PO7IPXZ/view?usp=drivesdk;https://drive.google.com/file/d/1S1ddg5a1RM1FLJRJRSCSeZnwqQ6wnNF8/view?usp=drivesdk;-;-;-;-;;;;
1401;MB 932553/2022;932553;14661;9363607;1400.01.0014067/2022-27;Convênio de Entrada;MB 932553/2022 - Fortalecer e modernizar cinco unidades do CBMMG com a aquisição de Desencarceradores, Torres de Iluminação e Máquinas de Lavar Roupas;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Fortalecer e modernizar cinco unidades do CBMMG com a aquisição de Desencarceradores, Torres de Iluminação e Máquinas de Lavar Roupas para apoio às atividades operacionais.;VENCIDO;Contrapartida;31/10/2022;07/11/2022;31/10/2022;31/07/2024;6330,0;300000,0;306330,0;31/07/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=932553&Usr=guest&Pwd=guest;;;;;;;;;;;
1511;MB 928626/2022;928626;14664;9363624;1510.01.0165198/2020-89;Convênio de Entrada;MB 928626/2022 - Policia Civil de Minas Gerais x Fundo Nacional Antidrogas (MJUSP);POLICIA CIVIL DO ESTADO DE MINAS GERAIS;FUNDO NACIONAL ANTIDROGRAS;Federal;O reaparelhamento e modernização da investigação qualificada na repressão, desarticulação e recuperação de ativos, oriundos do tráfico de drogas, através da aquisição de equipamentos.;VIGENTE;Contrapartida;27/10/2022;07/11/2022;27/10/2022;26/08/2025;45776,26;1385019,46;1430795,72;26/10/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=928626&Usr=guest&Pwd=guest;;;;;;;;;;;
2271;CV 18/2022;0;14665;9368830;2270.01.0039437/2022-89;Convênio de Entrada;Termo de cooperação n° 18/2022 - Hospital Eduardo de Menezes - HEM;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio destinado ao Hospital Eduardo de Menezes, Unidade Assistencial da Fhemig.;VENCIDO;Sem contrapartida;21/07/2022;10/08/2022;10/08/2022;31/12/2023;0,0;100000,0;100000,0;31/12/2023;;https://drive.google.com/file/d/1c38JUh0XezfqfBwzn5zwI4oe1gFEMwZM/view?usp=drivesdk;-;-;-;-;-;-;;;;
2271;CV 18/2022;0;14666;9368832;2270.01.0039704/2022-58;Convênio de Entrada;Termo de cooperação n° 18/2022 - Hospital Eduardo de Menezes - HEM;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio e Investimento destinado ao Hospital Eduardo de Menezes, Unidade Assistencial da Fhemig.;VENCIDO;Sem contrapartida;21/07/2022;10/08/2022;10/08/2022;31/12/2024;0,0;323220,0;323220,0;31/12/2023;;https://drive.google.com/file/d/1ne6rZIaTA4R3fyjnp_-d4HxiZhyaaP8b/view?usp=drivesdk;-;-;-;-;-;-;;;;
1401;MB 932554/2022;932554;14674;9368834;1400.01.0014141/2022-66;Convênio de Entrada;Convênio n° 932554/2022;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;MINISTÉRIO DA JUSTIÇA E SEGURANÇA PÚBLICA;Federal;Fortalecer e modernizar o Corpo de Bombeiros Militar de Minas Gerais com a aquisição de viaturas e equipamentos operacionais.;VIGENTE;Contrapartida;31/10/2022;07/11/2022;31/10/2022;31/08/2025;336288,89;13200000,0;13536288,89;31/07/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=932554&Usr=guest&Pwd=guest;;;;;;;;;;;
