unidade_orcamentaria;codigo_sigcon;codigo_uniao;codigo_plano_de_trabalho;codigo_siafi;sei;instrumento;titulo;proponente;concedente;esfera_concedente;objeto;situacao;tipo_de_contrapartida;data_assinatura;data_publicacao;inicio_vigencia;termino_vigencia;valor_proponente_r;valor_concedente_r;valor_total_convenio_r;fim_vigencia_inicial;inteiro_teor_do_instrumento_transferegov;inteiro_teor_do_instrumento_sigcon;complementacao_do_instrumento_1;complementacao_do_instrumento_2;1degtermo_aditivo;2deg_termo_aditivo;3deg_termo_aditivo;4deg_termo_aditivo
1251;CV 009.31/2024;0;16423;9425878;1250.01.0001229/2024-26;Convênio de Entrada;Convênio nº 009.31/2024 - PMMG e Prefeitura de Conselheiro Lafaiete;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL DE CONSELHEIRO LAFAIETE;Municipal;O presente convênio tem por objeto estabelecer procedimentos de cooperação que propiciem a execução da fiscalização, autuação e aplicação das medidas administrativas relativas às inflações de trânsito, na circunscrição do Município de Conselheiro Lafaiete/MG.;VIGENTE;Contrapartida não financeira;30/04/2024;03/05/2024;03/05/2024;03/05/2026;52814,41;480131,0;532945,41;03/05/2025;;https://drive.google.com/file/d/1z8aJc6zPAZY_RWuYLJr3WFA5d5MyZc2B/view;;;;;;
1251;CV 19/2024;0;16433;9426790;1250.01.0002283/2024-86;Convênio de Entrada;Convênio nº 19/2024 - PMMG e Prefeitura de Timóteo;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL TIMÓTEO;Municipal;O presente Convênio tem por objeto o estabelecimento de condições de cooperação mútua e administrativa entre os convenentes, visando aperfeiçoar o policiamento ostensivo e preservação da ordem pública no Município de Timóteo/MG.;VIGENTE;Contrapartida não financeira;30/04/2024;03/05/2024;03/05/2024;03/05/2029;120000,0;600000,0;720000,0;03/05/2029;;https://drive.google.com/file/d/1Bqz35pIHjAjZNENwbaZcLopoEMZ1n8om/view;;;;;;
2311;MB 954609/2023;954609;16404;9427510;2310.01.0022119/2023-78;Convênio de Entrada;CV nº 1/2024;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DO NORTE DE MINAS GERAIS;Federal;Oferta de Mestrado e Doutorado Interinstitucional (MINTER/DINTER) do Programa de Pós-Graduação em Desenvolvimento Social ¿ UNIMONTES com o Instituto Federal do Norte de Minas Gerais (IFNMG).;VIGENTE;Sem contrapartida;27/03/2024;12/04/2024;27/03/2024;27/07/2029;0,0;1312300,0;1312300,0;27/07/2029;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=954609&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1gmgAHbqgto9E4Ipwl25RsAXaaTU-d8SS/view;;;;;;
1251;CV 65/2024;0;16432;9427545;1250.01.0006119/2023-16;Convênio de Entrada;CV 65/2024 -PMMG x CEASA MINAS;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS S/A CEASA MG;Estadual;Estabelecimento de condições de cooperação mútua entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública no Município de Contagem/MG, conforme Plano de Trabalho.;VIGENTE;Contrapartida não financeira;23/04/2024;24/04/2024;24/04/2024;24/04/2029;1349178,8;6745894,04;8095072,84;24/04/2029;;https://drive.google.com/file/d/1Lzb5ruIRTB0Cn4-RMefON1wCV_Zl6Yw9/view;;;;;;
4291;PR 3534/2024;0;16444;9427656;1320.01.0058555/2024-07;Portaria;PORTARIA  3534/2024;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Incentivo financeiro de custeio referente ao Programa SUS Digital.;VIGENTE;Sem contrapartida;15/04/2024;15/04/2024;15/04/2024;15/04/2029;0,0;37942785,4;37942785,4;15/04/2029;;https://drive.google.com/file/d/1D_3vuLBoQNyGW7q-cGpSIHuXKyvAq8fI/view;;;;;;
3041;MB 941834/2023;941834;16452;9428179;3040.01.0003815/2023-07;Convênio de Entrada;MB 941834 /2023 - Aquisição de Máquinas e Equipamentos;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;Federal;Aquisição de Máquinas e Equipamentos;VIGENTE;Contrapartida;30/08/2023;01/09/2023;30/08/2023;30/08/2025;15310,0;716250,0;731560,0;30/08/2025;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=941834&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1Ut3O6WzyTKQPpK4bYl1p0OLh5ixdSKwb/view;;;;;;
3041;MB 949633/2023;949633;16457;9428257;3040.01.0006556/2023-11;Convênio de Entrada;MB 949633/2023- EMATER x MINISTÉRIO DA AGRICULTURA E PECUÁRIA;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO;Federal;Aquisição de sementes para distribuição aos pequenos e médios produtores rurais;VIGENTE;Contrapartida;28/12/2023;29/12/2023;28/12/2023;28/12/2025;4170,0;200000,0;204170,0;28/12/2025;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=949633&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1cRoIY1fr3VbLU_s79ItEHwC1MbNNRouF/view;;;;;;
3041;MB 942892/2023;942892;16459;9428259;3040.01.0005562/2023-77;Convênio de Entrada;MB 942892/2023- EMATER x MINISTÉRIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR;EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS;MINISTERIO DO DESENVOLVIMENTO AGRÁRIO E AGRICULTURA FAMILIAR;Federal;Aquisição de veículos;VIGENTE;Contrapartida;29/11/2023;01/12/2023;29/11/2023;01/09/2026;40000,0;1000000,0;1040000,0;01/09/2026;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=942892&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1abvgmjgzKPfIIl7FN0tDLv-Sa0GSq5_X/view;;;;;;
1261;TE - 202339240004 - SEE;0;16472;9428342;1500.01.0169955/2023-34;Transferências Especiais;Transferência Especial - 202339240004 - Junio Amaral - SEE;SECRETARIA DE ESTADO DE EDUCACAO;MINISTÉRIO DA ECONOMIA;Federal;Solicitado pela SEE cadastro da Transferência Especial através da emenda nº 202339240004, destinada pelo parlamentar Junio Amaral para execução da Secretaria de Estado Educação no montante de R$ 250.000,00 (duzentos e cinquenta mil reais), para estruturação das escolas E.E. Ligia Mara e E.E. Padre José Maria de Man em Contagem/MG, e a E.E. Professora Ilma de Lana Emerique Caldeira em Dom Cavati/MG.;VIGENTE;Sem contrapartida;30/05/2023;30/12/2023;30/12/2023;31/12/2027;0,0;250000,0;250000,0;31/12/2027;;https://drive.google.com/file/d/1H-0Z6k6AbHpdR6WPq6qzIDwVJlxLLGb-/view;;;;;;
2311;482/2023 - 1;482/2023 - 1;16471;9428343;2310.01.0010061/2024-12;Convênio de Entrada;CV 482/2023;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;PREFEITURA MUNICIPAL DE MONTES CLAROS;Municipal;Prestação de serviços de saúde no âmbito hospitalar e ambulatorial aos usuários do SUS.;VIGENTE;Sem contrapartida;31/08/2023;06/09/2023;31/08/2023;30/08/2025;0,0;19535710,62;19535710,62;30/08/2024;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=482/2023 - 1&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1nwfHp2781idrY103_8In2CkdA59ipfj7/view;;;;;;
1401;CV 511161/24;0;16488;9428456;1400.01.0034253/2024-42;Convênio de Entrada;Convênio n° 511161/24 - CBMMG e Prefeitura de Itabira;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL ITABIRA;Municipal;Constitui objeto do presente convênio a conjugação de esforços, com atuação harmônica e sem intuito lucrativo, para a execução, pelo CBMMG, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate, defesa civil e desenvolvimento de projetos sociais no município e região.;VIGENTE;Sem contrapartida;09/05/2024;10/05/2024;10/05/2024;09/05/2026;0,0;464000,0;464000,0;10/05/2025;;https://drive.google.com/file/d/1md0-gntwdwtHcaujdKtZvfeFyfyuGoym/view;;;;;;
2201;TC 0024.23.007383-5;0;16503;9429300;2200.01.0000588/2024-94;Acordo/Ajuste;Plataforma/Sistema de Gestão do ICMS Patrimônio Cultural;INSTITUTO ESTADUAL DO PATRIMONIO HISTORICO E ARTISTICO DE MINAS GERAIS;NEXA RECURSOS MINERAIS S.A;Privada;"Estabelecimento de condições específicas a serem observadas para fins de execução, avaliação e prestação de contas do projeto ""Plataforma/Sistema de Gestão do ICMS Patrimônio Cultural"", a ser custeado por medida compensatória estabelecida no Termo de Compromisso celebrado nos autos do inquérito civil nº 0024.23.007383-5.";VIGENTE;Sem contrapartida;14/05/2024;14/05/2024;14/05/2024;14/12/2025;0,0;1035300,0;1035300,0;14/12/2025;;https://drive.google.com/file/d/1fbk7Uws3x7IlKVJotzoMl8duxj_vwDJa/view;;;;;;
1251;CV 11/2024;0;16536;9429981;1250.01.0001360/2024-78;Convênio de Entrada;Aperfeiçoamento do policiamento ostensivo/fiscalização de trânsito urbano;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Nepomuceno;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes que propricie a execução da fiscalização autuação e das medidas administrativas relativas ás infrações de transito no município de Nepomuceno.;VIGENTE;Contrapartida não financeira;21/05/2024;28/05/2024;28/05/2024;28/05/2028;2700,0;54000,0;56700,0;28/05/2028;;https://drive.google.com/file/d/1WnzmohReSCc-8ZCxAqYuVFR5YN2oM0As/view;;;;;;
1081;AC 5001541-37.2022.8.13.0175;0;16542;9430237;1080.01.0005822/2024-65;Acordo/Ajuste;Acordo judicial nº 5001541-37.2022.8.13.0175 - MPMG e Anglo American: aquisição de bens móveis e estruturação da frota de veículos da AGE;ADVOCACIA GERAL DO ESTADO;ANGLO AMERICAN MINÉRIO DE FERRO BRASIL S/A;Privada;Trata-se da captação de recursos destinados à substituição de veículos da frota da Advocacia-Geral do Estado. Os veículos serão destinados ao uso de trabalhadores da sede da AGE-MG, em Belo Horizonte, que, além de processos e procedimentos de todo o Estado de Minas Gerais em determinadas matérias prioritárias, cuida diretamente dos processos em tramitação em 27 (vinte e sete) das 296 (duzentas e noventa e seis) comarcas do Estado.;VIGENTE;Sem contrapartida;07/03/2024;07/03/2024;07/03/2024;31/12/2025;0,0;405283,61;405283,61;31/12/2024;;https://drive.google.com/file/d/1oU4WIGRtW9-4Ye7uJanQeTl3C4ao0hGc/view;;;;;;
1401;08.2023.082/2023;08.2023.082/2023;16557;9430577;1400.01.0039914/2024-67;Convênio de Entrada;CV 08.2023.082/2023;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL JUIZ DE FORA;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando à execução, pelo CBMMG, com a atualconfiguração e layout de sedes instaladas, bem como com adequações futuraspossíveis e necessárias, da potencialização da prestação do serviço institucional de recepção de chamadas ¿193¿ regionalizado e centralizado em Juiz de Fora, prevenção e combate a incêndios, busca e salvamento, atendimento pré hospitalar integrado ao SAMU, terrestre e/ou aéreo, serviço de segurança contra incêndio e pânico, e proteção e defesa civil no município e região.;VIGENTE;Sem contrapartida;11/12/2023;05/01/2024;13/12/2023;30/04/2029;0,0;1200000,0;1200000,0;13/12/2028;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=08.2023.082/2023&Usr=guest&Pwd=guest;https://drive.google.com/file/d/14t_dVx3-0BQo2IPvgBtLT86BVUliOpxE/view;;;;;;
2311;P0272/24-01;0;16567;9430835;2310.01.0013409/2024-20;Convênio de Entrada;Contrato P0272/24-01;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;PREFEITURA MUNICIPAL DE MONTES CLAROS;Municipal;Repasse do recurso estadual, da linha de cuidado em doenças respiratórias graves no âmbito do sistema único de saúde de Minas Gerais SUS/MG, instituída pela resolução SES/MG nº8.498 de 07 dezembro de 2022, destinado ao Hospital Universitário Clemente de Faria, UNIMONTES, CNES 2219654,conforme resolução SES/MG nº 8.945, de 17 de agosto de 2023, carteira de serviço definida em reunião e plano de trabalho.;VENCIDO;Sem contrapartida;20/06/2024;22/06/2024;20/06/2024;20/06/2025;0,0;1289724,57;1289724,57;20/06/2025;;https://drive.google.com/file/d/1Oifow1tgYohQwt8OjXFWYusZLpjwIIi2/view;;;;;;
1481;004/2024;004/2024;16574;9430917;1480.01.0001084/2024-90;Convênio de Entrada;Programa de Proteção a Crianças e Adolescentes Ameaçados de Morte no Estado de Minas Gerais PPCAM;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MINISTÉRIO DOS DIREITOS HUMANOS;Federal;execução e a manutenção das ações do Programa de Proteção a Crianças e Adolescentes Ameaçados de Morte no Estado de Minas Gerais, conforme detalhado no Plano de Trabalho.;VIGENTE;Contrapartida;01/07/2024;02/07/2024;01/07/2024;30/06/2027;11510615,5;6000000,0;17510615,5;30/06/2027;https://discricionarias.transferegov.sistema.gov.br/voluntarias/ConsultarProposta/ResultadoDaConsultaDePropostaDetalharProposta.do?idProposta=004/2024&Usr=guest&Pwd=guest;https://drive.google.com/file/d/1vJVcb7tt0_UdTiUw39wRCc3wFOntsPJD/view;;;;;;
2271;CV 001/2024 (Emenda 139/2024);0;16600;9433750;2270.01.0015190/2024-02;Convênio de Entrada;Termo de Cooperação n° 001/2024 - Hospital João XXIII - (Emenda 139/2024 - Vereador Wilsinho da Tabu);FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio Para Hospital João XXIII - HJXXIII da FHEMIG;VIGENTE;Sem contrapartida;01/07/2024;03/07/2024;03/07/2024;31/12/2025;0,0;100000,0;100000,0;31/12/2025;;https://drive.google.com/file/d/1rpteTuctOTPPyAKlmDiR7ciUwmmzzuZx/view;;;;;;
2271;CV 001/2024 (Emenda 138/2024);0;16601;9433751;2270.01.0015173/2024-73;Convênio de Entrada;Termo de Cooperação n° 001/2024 - Hospital Infantil João Paulo II ¿ HIJPII (Emenda 138/2024 - Vereador Wilsinho da Tabu);FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL BELO HORIZONTE;Municipal;Custeio Para Hospital Infantil João Paulo II - HIJPII da FHEMIG;VIGENTE;Sem contrapartida;01/07/2024;03/07/2024;03/07/2024;31/12/2025;0,0;100000,0;100000,0;31/12/2025;;https://drive.google.com/file/d/1bQN792kOVhNxAQv1aS-8uPnq--hLQsBE/view;;;;;;
4291;PR 3591/2024;0;16602;9433755;1320.01.0086907/2024-27;Portaria;Portaria n°3591/2024;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;VENCIDO;Sem contrapartida;18/04/2024;19/04/2024;19/04/2024;19/04/2025;0,0;3800000,0;3800000,0;19/04/2025;;https://drive.google.com/file/d/1wJ0U9-lLo6gNV_bcApMgm4DNAp00F_Bh/view;;;;;;
1401;CV Nº 20822/24;0;16634;9434255;1400.01.0049718/2024-72;Convênio de Entrada;CV nº 208222/24 - CBMMG x Município de Santa Juliana/MG;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL SANTA JULIANA;Municipal;O presente convênio tem por objeto o estabelecimento de condições de cooperação mútua entre os convenentes visando a execução, pelo CBMMG / 8º BBM, dos serviços de prevenção e de combate a incêndio, busca e salvamento, resgate e ações de defesa civil no Município de Santa Juliana e região.;VIGENTE;Sem contrapartida;27/06/2024;23/07/2024;23/07/2024;22/07/2026;0,0;96000,0;96000,0;22/07/2025;;https://drive.google.com/file/d/18z34JV8PoncfgSLhMZTdHrFBYcceZ7aA/view;;;;;;
1251;CV nº 40/2024;0;16631;9435583;1250.01.0007003/2024-07;Convênio de Entrada;CV nº 40/2024 - PMMG x Manhumirim;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Manhumirim;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública;VIGENTE;Contrapartida não financeira;15/07/2024;16/07/2024;02/08/2024;01/08/2029;121381,2;606906,0;728287,2;01/08/2029;;https://drive.google.com/file/d/1rLRoZIEnh0-IpoLRXvYa9o1MWlVE-iXz/view;;;;;;
1371;TAC Mineradoras (16695);0;16695;9436627;1370.01.0021902/2024-25;Acordo/Ajuste;Saneamento Rural;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;VALE S.A.;Privada;Saneamento Rural - Implantação de tecnologias e estruturas (Fossas Sépticas Biodigestoras), em comunidades rurais do Estado de Minas Gerais;VIGENTE;Sem contrapartida;25/02/2022;25/02/2022;25/02/2022;25/03/2030;0,0;10000000,0;10000000,0;25/03/2030;;https://drive.google.com/file/d/19B439jZySQTY83Zr7chWc4IV4raQ2C4X/view;;;;;;
4291;PR 3604/2024 (16724);0;16724;9436628;1320.01.0091303/2024-63;Portaria;PR nº 3604/2024;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Recursos financeiros referentes ao incremento temporário para o custeio dos serviços de Atenção Especializada à Saúde.;VENCIDO;Sem contrapartida;19/04/2024;22/04/2024;22/04/2024;22/04/2025;0,0;2927174,0;2927174,0;22/04/2025;;https://drive.google.com/file/d/14nXW1ZEe51EJg6T5lxZKfcB2_k6Wvhe_/view;;;;;;
2311;CV P340/24-01;0;16708;9436629;2310.01.0015125/2024-54;Convênio de Entrada;CV nº P340/24-01;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;PREFEITURA MUNICIPAL DE MONTES CLAROS;Municipal;Repasse do recurso estadual de financiamento do projeto, de caráter transitório para incentivar a realização do procedimento de coleta de vestígios de violência sexual.;VIGENTE;Sem contrapartida;01/07/2024;24/07/2024;01/07/2024;01/12/2025;0,0;28329,0;28329,0;01/12/2025;;https://drive.google.com/file/d/1JP85G-TRMtP_RxjBufSVpOEaZyKhae_w/view;;;;;;
4291;PR 4.642/2024;0;16700;9436634;1320.01.0096618/2024-21;Portaria;Portaria nº 4.642/2024 - Incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde;FUNDO ESTADUAL DE SAUDE;FUNDO NACIONAL DE SAÚDE;Federal;Incremento temporário ao custeio dos serviços de Atenção Especializada à Saúde.;VENCIDO;Sem contrapartida;28/06/2024;01/07/2024;01/07/2024;01/07/2025;0,0;150000,0;150000,0;01/07/2025;;https://drive.google.com/file/d/1Pymi-BGEajNp32iVHV5gIyN6JjyxcCGb/view;;;;;;
1251;CV 88/2024;0;16733;9436933;1250.01.0006277/2023-18;Convênio de Entrada;CV nº 88/2024 - PMMG x Itaúna;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL ITAÚNA;Municipal;Estabelecer procedimentos de cooperação administrativa, técnica, financeira e operacional que propiciem a implementação dos dispositivos da Lei n.º 9.503/97, que instituiu o Código de Trânsito Brasileiro, doravante denominado CTB, nos termos dos seus artigos 23 inciso III, 24 e 25, no município de Itaúna - MG.;VIGENTE;Contrapartida não financeira;15/07/2024;16/07/2024;15/07/2024;15/07/2026;76000,0;380000,0;456000,0;15/07/2026;;https://drive.google.com/file/d/1yg3UYHvbyZ98oCvJY0Tuoe67nMh6Roud/view;;;;;;
2311;CV P0391/24-01;0;16731;9436935;2310.01.0016274/2024-71;Convênio de Entrada;CV P0391/24-01;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;PREFEITURA MUNICIPAL DE MONTES CLAROS;Municipal;Repasse de recurso Estadual de incentivo financeiro para o custeio do programa estadual de triagem auditiva neonatal, destinado ao Hospital Universitário Clemente Faria.;VENCIDO;Sem contrapartida;18/07/2024;30/07/2024;18/07/2024;18/07/2025;0,0;30996,7;30996,7;18/07/2025;;https://drive.google.com/file/d/1GB9y0oKdmY7xCYMX4aARbqn9TAmMtd9C/view;;;;;;
2311;P0406/24-01;0;16739;9437214;2310.01.0017075/2024-75;Convênio de Entrada;CV P0406/24-01;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;PREFEITURA MUNICIPAL DE MONTES CLAROS;Municipal;Repasse do recurso estadual, para compra de equipamentos para os serviços de triagem auditiva neonatal , alusivos ao projeto de caráter transitório do programa estadual de triagem estadual de triagem auditiva neonatal SUS - MG.;VIGENTE;Sem contrapartida;05/08/2024;07/08/2024;05/08/2024;05/08/2026;0,0;72000,0;72000,0;05/08/2026;;https://drive.google.com/file/d/1EXLX-IypS9ZJd9zExN0eUUwlCDq04CM3/view;;;;;;
1251;CV n° 01/2024;0;16740;9437245;1250.01.0007859/2024-78;Convênio de Entrada;CV nº 01/2024;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;Prefeitura Municipal Três Pontas;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando delegar a competência a PMMG para a fiscalizar, autuar e aplicar as medidas administrativas relativas as infrações de transito, no município.;VIGENTE;Contrapartida não financeira;20/08/2024;22/08/2024;22/08/2024;31/12/2025;3400,0;34000,0;37400,0;31/12/2024;;https://drive.google.com/file/d/1ngEHufdmz6izrH_jYhpFW2NFVpDDErx3/view;;;;;;
1251;CV 05/2024;0;16741;9437246;1250.01.0003343/2024-81;Convênio de Entrada;CV nº 05/2024;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL TRES CORACOES;Municipal;Estabelecimento de condições de cooperação mútua entre os convenentes, visando aperfeiçoar o policiamento ostensivo e a preservação da ordem pública.;VIGENTE;Contrapartida não financeira;20/08/2024;22/08/2024;22/08/2024;22/02/2026;6000,0;120000,0;126000,0;22/02/2026;;https://drive.google.com/file/d/1NEi-BZFIlFKmn3yafqFd2e5aQ5x38gt9/view;;;;;;
1451;TC 0024.23.018706-4;0;16755;9437261;1450.01.0072269/2022-51;Acordo/Ajuste;TAC n° 0024.23.018706-4 - Nexa Recursos Minerais S.A;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;NEXA RECURSOS MINERAIS S.A;Privada;Projeto de Adequação do Espaço visando a Alocação da Cozinha da Penitenciária de Contagem I ¿ Nelson Hungria, contemplado no bojo do Termo de Ajustamento de Conduta celebrado no Inquérito Civil nº MPMG- 0024.23.007383-5. O referido TAC teve como objeto a estruturação e implementação de Programa de Integridade e a reparação - nos moldes da Responsabilidade 360º - do dano social e dano moral coletivo, advindos das condutas ilícitas socialmente reprováveis na administração da sociedade empresária NEXA RECURSOS MINERAIS S.A., que causaram distorção de mercado e lesão ao direito coletivo à concorrência leal, referentes a fraudes tributárias estruturadas descritas no Procedimento Investigatório Criminal (PIC) nº 0026.21.000093-6.;VIGENTE;Sem contrapartida;10/10/2023;10/10/2023;10/10/2023;10/10/2027;0,0;1569200,13;1569200,13;10/10/2027;;https://drive.google.com/file/d/1DoaycMrvnvD228Det6WFawfwJXEN5PxE/view;;;;;;
4141;PR 268/2023 (T adesão 38/2023);0;16758;9437285;1450.01.0181176/2023-17;Portaria;Termo de Adesão nº 038/2023;FUNDO PENITENCIARIO ESTADUAL;FUNDO PENITENCIARIO NACIONAL;Federal;Visa melhorias e modernização do sistema penitenciário nacional, conforme previsto na Lei Complementar n.º 79, de 7 de janeiro de 1994, por meio da execução de recursos do Fundo Penitenciário Nacional - Funpen, transferidos voluntariamente na modalidade fundo a fundo.;VIGENTE;Contrapartida;26/12/2023;28/12/2023;27/06/2024;27/06/2027;1020,21;38920,0;39940,21;27/06/2027;;https://drive.google.com/file/d/1UJJEwJGa4BemtCnm0UIRcKKjygqJlyu9/view;;;;;;
2271;CV 01/2024;0;16835;9437465;2270.01.0054167/2024-73;Convênio de Entrada;CV 01/2024 VALORA MINAS - HRJP - PROJETO OTIMIZA SUS;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;PREFEITURA MUNICIPAL JUIZ DE FORA;Municipal;recursos financeiros atrelados à política de caráter continuado Módulo Valor em Saúde da Política de Atenção Hospitalar do Estado de Minas Gerais - Valora Minas;VENCIDO;Sem contrapartida;11/07/2024;16/07/2024;11/07/2024;10/07/2025;0,0;623300,0;623300,0;10/07/2025;;https://drive.google.com/file/d/1h1bDelZXHXNrk2Od3zxfj73ikgJKt6OF/view;;;;;;
2311;P0392/24-01;0;16728;9437813;2310.01.0016099/2024-43;Convênio de Entrada;P0392/24-01;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;PREFEITURA MUNICIPAL DE MONTES CLAROS;Municipal;Manutenção corretiva e preventiva de equipamentos com troca de peças e calibração de equipamentos.;VENCIDO;Sem contrapartida;22/07/2024;30/07/2024;22/07/2024;22/07/2025;0,0;35003,14;35003,14;22/07/2025;;https://drive.google.com/file/d/1VId_Kg5JtG25n_88q-Y6ubqWVA0MdhdG/view;;;;;;
3051;CV 006/2023;0;16903;9437820;3050.01.0001381/2024-88;Convênio de Entrada;Cooperação Técnica com Município de Belo Vale;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;Prefeitura Municipal Belo Vale;Municipal;O presente Convênio tem por objetivo estabelecer as condições básicas e indispensáveis à viabilização de uma cooperação técnica, material e financeira entre as Convenentes, visando à implementação e desenvolvimento da pesquisa agropecuária no MUNICÍPIO, dentro dos Programas Estaduais de Pesquisa da Epamig e outras demandas da região, especialmente Floricultura, Bovinocultura, Fruticultura, Hortaliças não convencionais e Laticínios, para um melhor aproveitamento das propriedades rurais, das características do solo, do clima, dos recursos hídricos e da localização geográfica, buscando novas alternativas para a geração de emprego e melhoria da renda familiar. (com atuação harmônica e sem intuito lucrativo, conforme detalhado no Plano de Trabalho (;VENCIDO;Sem contrapartida;03/02/2023;04/02/2023;03/02/2023;31/12/2024;0,0;43200,0;43200,0;31/12/2024;;https://drive.google.com/file/d/1Xd_22m1V3fZwBbkqCrchNH_EaUvSKXQk/view;;;;;;
3051;CV 009/2023;0;16904;9437822;3050.01.0001368/2024-51;Convênio de Entrada;Cooperação Técnica com Município de Barroso;EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS;Prefeitura Municipal Barroso;Municipal;O presente Convênio tem por objetivo estabelecer as condições básicas e indispensáveis à viabilização de uma cooperação técnica, material e financeira entre as Convenentes, visando à implementação e desenvolvimento da pesquisa agropecuária no MUNICÍPIO, dentro dos Programas Estaduais de Pesquisa da Epamig e outras demandas da região, especialmente Floricultura, Bovinocultura, Fruticultura, Hortaliças não convencionais e Laticínios, para um melhor aproveitamento das propriedades rurais, das características do solo, do clima, dos recursos hídricos e da localização geográfica, buscando novas alternativas para a geração de emprego e melhoria da renda familiar;VENCIDO;Sem contrapartida;10/02/2023;11/02/2023;22/03/2023;31/12/2024;0,0;41400,0;41400,0;31/12/2024;;https://drive.google.com/file/d/1WcpETYgRS85ego7x41TxNNv_cydBNRx6/view;;;;;;
